Route_name,Route_link
Hyderabad to Vijayawada,https://www.redbus.in/bus-tickets/hyderabad-to-vijayawada
Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad
Bangalore to Tirupati,https://www.redbus.in/bus-tickets/bangalore-to-tirupathi
Bangalore to Kadapa,https://www.redbus.in/bus-tickets/bangalore-to-kadapa
Kakinada to Visakhapatnam,https://www.redbus.in/bus-tickets/kakinada-to-visakhapatnam
Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole
Ongole to Hyderabad,https://www.redbus.in/bus-tickets/ongole-to-hyderabad
Bangalore to Anantapur (andhra pradesh),https://www.redbus.in/bus-tickets/bangalore-to-ananthapur
Bangalore to Chittoor (Andhra Pradesh),https://www.redbus.in/bus-tickets/bangalore-to-chittoor-andhra-pradesh
Chittoor (Andhra Pradesh) to Bangalore,https://www.redbus.in/bus-tickets/chittoor-andhra-pradesh-to-bangalore
